,3,4
0,1.0,0
1,1.0,0
2,1.0,0
3,0.95,0
5,0.95,0
6,1.0,0
7,1.0,0
14,1.0,0
31,1.0,0
22,1.0,0
63,0.9,0
41,1.0,0
58,0.6,0
13,1.0,1
4,1.0,1
9,1.0,1
27,1.0,1
30,1.0,1
21,1.0,1
18,0.6,1
25,1.0,1
12,1.0,1
11,1.0,1
10,1.0,1
47,1.0,1
48,1.0,1
82,0.4,1
68,0.4,1
100,0.15,1
89,0.95,1
130,0.05,1
131,0.6,1
52,0.0,2
97,0.45,2
103,0.0,2
106,0.95,2
38,0.9,2
23,1.0,2
28,1.0,2
124,0.0,2
108,0.9,2
57,1.0,2
49,0.15,2
35,0.7,2
144,0.0,2
77,0.55,3
55,0.75,3
19,0.95,3
110,0.95,3
101,0.15,3
92,0.1,3
87,0.85,3
102,0.0,3
109,1.0,3
60,0.95,3
59,0.9,4
71,0.7,4
76,1.0,4
115,0.0,4
126,0.85,4
134,0.3,4
98,0.5,5
121,0.35,5
90,0.45,5
8,0.6,5
26,1.0,5
112,0.0,6
133,0.4,6
64,0.8,6
85,0.0,6
86,1.0,7
24,1.0,7
128,0.75,7
88,0.0,7
69,0.3,8
73,0.1,8
45,1.0,8
33,1.0,8
61,0.0,8
46,1.0,8
80,1.0,8
146,0.05,8
40,1.0,8
84,0.75,9
56,0.05,9
50,1.0,9
78,0.75,9
42,0.9,10
37,1.0,10
94,0.25,10
93,0.55,10
74,0.85,10
99,0.95,11
127,0.8,12
116,0.15,12
118,1.0,13
111,0.95,13
34,1.0,14
43,1.0,14
39,1.0,14
83,0.55,15
119,1.0,15
66,1.0,16
62,0.55,16
149,0.15,16
72,0.85,16
95,0.3,18
15,0.75,20
141,0.8,20
120,0.25,21
142,0.25,22
70,0.95,22
135,0.9,23
137,0.95,23
53,0.85,24
44,0.9,24
138,0.0,28
125,0.0,29
136,0.4,30
147,0.35,31
105,0.95,31
132,0.0,32
139,0.5,32
81,0.0,35
153,0.3,36
145,0.1,39
36,1.0,40
32,0.7,42
129,0.2,44
113,0.95,48
151,0.7,49
148,0.05,49
150,0.1,50
79,0.65,55
67,0.3,59
75,1.0,64
117,0.75,65
122,1.0,76
154,0.0,89
16,0.9,100
155,0.0,111
140,0.0,124
65,0.0,128
54,0.9,157
17,0.65,255
51,0.85,297
91,0.4,298
104,0.45,305
96,1.0,312
114,0.0,495
20,0.4,1020
29,1.0,1351
107,0.15,1534
152,0.0,2222
123,0.0,4084
143,0.05,7855
